0,0.0,0.0,0.0,-0.26732673267326734,-0.19141914191419143,-0.03684113792695598,-0.41914191419141916,-0.5115511551155115,-0.053770265202899736,-0.43564356435643564,-0.7953795379537953,-0.06954711548604564,-0.36633663366336633,-1.0,-0.07643597446002559,-0.1419141914191419,-0.8316831683168316,-0.011873755264957708,-0.18811881188118812,-0.9702970297029703,-0.05312063790478305,-0.2376237623762376,-0.6897689768976898,-0.06862945727624492,-0.20132013201320131,-0.6171617161716172,-0.07476153842725353,0.052805280528052806,-0.768976897689769,-0.011742717247386736,-0.009900990099009901,-0.8745874587458746,-0.05534086994447307,-0.10891089108910891,-0.570957095709571,-0.056448085825820726,-0.052805280528052806,-0.570957095709571,-0.04757665715732173,0.22112211221122113,-0.6567656765676567,-0.02088345087685184,0.15841584158415842,-0.7095709570957096,-0.06449750683822231,0.036303630363036306,-0.44884488448844884,-0.046003813516279024,0.0924092409240924,-0.46534653465346537,-0.02382227092601852,0.37623762376237624,-0.528052805280528,-0.03414814792193965,0.29042904290429045,-0.5412541254125413,-0.05521666876592235,0.18151815181518152,-0.38613861386138615,-0.042246906679054064,0.23102310231023102,-0.39933993399339934,-0.027718736451049608
0,0.0,0.0,0.0,-0.2739273927392739,-0.19471947194719472,-0.03578888165714034,-0.43234323432343236,-0.5214521452145214,-0.052309866127984606,-0.4521452145214521,-0.801980198019802,-0.06801392423869856,-0.3795379537953795,-1.0,-0.07508289354802855,-0.15841584158415842,-0.8283828382838284,-0.012032579695301138,-0.20462046204620463,-0.9603960396039604,-0.052441406128423296,-0.24422442244224424,-0.6765676567656765,-0.06748036581041106,-0.2079207920792079,-0.6204620462046204,-0.07417854207517394,0.036303630363036306,-0.7656765676567657,-0.012626830553131185,-0.026402640264026403,-0.8844884488448845,-0.058610781160609804,-0.1188118811881188,-0.5742574257425742,-0.06061491656066664,-0.0627062706270627,-0.5808580858085809,-0.051989047852771364,0.21122112211221122,-0.6600660066006601,-0.022116799903528772,0.14521452145214522,-0.7194719471947195,-0.06760300981761702,0.0297029702970297,-0.4521452145214521,-0.04896566930176505,0.0858085808580858,-0.4752475247524752,-0.026351832849400125,0.3696369636963696,-0.5445544554455446,-0.03552782076360472,0.2739273927392739,-0.5610561056105611,-0.05703895824910887,0.17491749174917492,-0.39933993399339934,-0.043253681687133394,0.23102310231023102,-0.41254125412541254,-0.028370763239877306
0,0.0,0.0,0.0,-0.25742574257425743,-0.21782178217821782,-0.04253786268230897,-0.38943894389438943,-0.5412541254125413,-0.06369147660728913,-0.3564356435643564,-0.8217821782178217,-0.08127849760052186,-0.22442244224422442,-1.0,-0.08919816675182801,-0.10891089108910891,-0.8415841584158416,-0.03031724157330018,-0.0924092409240924,-0.933993399339934,-0.07120538713928681,-0.17491749174917492,-0.6666666666666666,-0.08137532534595948,-0.1551155115511551,-0.6138613861386139,-0.08517648490663987,0.10891089108910891,-0.7623762376237624,-0.02871397907432538,0.07920792079207921,-0.8184818481848185,-0.07577952953573686,-0.0594059405940594,-0.5313531353135313,-0.07520098450180512,-0.026402640264026403,-0.5412541254125413,-0.06606798084970933,0.29042904290429045,-0.6402640264026402,-0.035394942635264215,0.24092409240924093,-0.6336633663366337,-0.08260242106911164,0.07260726072607261,-0.3927392739273927,-0.06384425076242906,0.09900990099009901,-0.42574257425742573,-0.04270154076215249,0.44884488448844884,-0.49174917491749176,-0.04643439712521058,0.35313531353135313,-0.46204620462046203,-0.0714890456437729,0.21782178217821782,-0.3102310231023102,-0.06076482894417268,0.24092409240924093,-0.32673267326732675,-0.04871473672386628
0,0.0,0.0,0.0,-0.21212121212121213,-0.22895622895622897,-0.044228797217670035,-0.2962962962962963,-0.5589225589225589,-0.06574761997705991,-0.21548821548821548,-0.8316498316498316,-0.08401648830420072,-0.05723905723905724,-1.0,-0.09357567261702116,0.04713804713804714,-0.8451178451178452,-0.02606779839641149,0.08417508417508418,-0.9057239057239057,-0.06965746860748823,-0.04713804713804714,-0.6632996632996633,-0.08524820338732297,-0.04040404040404041,-0.6195286195286195,-0.09266833346134717,0.24579124579124578,-0.7373737373737373,-0.024398166125479293,0.2558922558922559,-0.7744107744107744,-0.07380191366917188,0.04713804713804714,-0.5252525252525253,-0.07843614499813611,0.06397306397306397,-0.5420875420875421,-0.07249086480385358,0.4006734006734007,-0.5925925925925926,-0.03152721877938802,0.3939393939393939,-0.569023569023569,-0.08234100919014509,0.15824915824915825,-0.367003367003367,-0.06920555364138181,0.15488215488215487,-0.4107744107744108,-0.050701843013825965,0.531986531986532,-0.4208754208754209,-0.04300928991085584,0.4781144781144781,-0.38047138047138046,-0.0724164633060127,0.2962962962962963,-0.2558922558922559,-0.06529737394100721,0.27946127946127947,-0.28619528619528617,-0.05458024274355466
0,0.0,0.0,0.0,-0.225,-0.19285714285714287,-0.05624908949783958,-0.2714285714285714,-0.5642857142857143,-0.07918270673206962,-0.15,-0.85,-0.09427704657963432,0.039285714285714285,-1.0,-0.0999623313134066,0.16428571428571428,-0.8428571428571429,-0.03773534666350997,0.24642857142857144,-0.85,-0.07946768398932136,0.060714285714285714,-0.6428571428571429,-0.09473527218750633,0.007142857142857143,-0.6071428571428571,-0.10292486842325843,0.375,-0.7071428571428572,-0.02866664524725593,0.3892857142857143,-0.6714285714285714,-0.07820069040707267,0.12142857142857143,-0.4607142857142857,-0.08669184889248527,0.09642857142857143,-0.48214285714285715,-0.08344508703402198,0.5142857142857142,-0.5285714285714286,-0.02866538609913505,0.4857142857142857,-0.43214285714285716,-0.07908948506764091,0.20357142857142857,-0.2892857142857143,-0.0715291425173632,0.175,-0.35,-0.05732977386168159,0.6214285714285714,-0.3357142857142857,-0.03371657427004493,0.5214285714285715,-0.2357142857142857,-0.06826785202673591,0.3142857142857143,-0.14642857142857144,-0.06831100578955329,0.2714285714285714,-0.20357142857142857,-0.06194509934238113
0,0.0,0.0,0.0,-0.2209737827715356,-0.250936329588015,-0.058787723930890934,-0.2696629213483146,-0.6104868913857678,-0.08722163170796193,-0.14232209737827714,-0.8726591760299626,-0.1078317481301383,0.0898876404494382,-1.0,-0.11983880579691686,0.2883895131086142,-0.947565543071161,-0.04503609419089116,0.26591760299625467,-0.850187265917603,-0.08818614661913671,0.0599250936329588,-0.651685393258427,-0.10896546572666921,0.04119850187265917,-0.6479400749063671,-0.12197848588448323,0.5205992509363296,-0.797752808988764,-0.03663819089751996,0.4044943820224719,-0.6292134831460674,-0.08257296115380086,0.12734082397003746,-0.449438202247191,-0.09253437251072683,0.13108614232209737,-0.4868913857677903,-0.09291980594616689,0.6554307116104869,-0.5880149812734082,-0.036797722729261295,0.49812734082397003,-0.39325842696629215,-0.08337104499560155,0.21722846441947566,-0.2696629213483146,-0.07854911118965902,0.20973782771535582,-0.33707865168539325,-0.06813287914019384,0.7415730337078652,-0.3595505617977528,-0.042903127076442615,0.5468164794007491,-0.18352059925093633,-0.07612651765566625,0.3146067415730337,-0.10861423220973783,-0.0781904625914649,0.26217228464419473,-0.17228464419475656,-0.07377917498570241
0,0.0,0.0,0.0,-0.2572614107883817,-0.22406639004149378,-0.0692835232937341,-0.3236514522821577,-0.5933609958506224,-0.10436403814196638,-0.1950207468879668,-0.8589211618257261,-0.12883214715361646,0.05394190871369295,-1.0,-0.1435131883943086,0.3153526970954357,-0.970954356846473,-0.06402448627591184,0.2572614107883817,-0.8091286307053942,-0.10978827688336423,0.03319502074688797,-0.6016597510373444,-0.1268993026340013,0.008298755186721992,-0.6058091286307054,-0.13685485783457807,0.5892116182572614,-0.8091286307053942,-0.052401658775806936,0.43568464730290457,-0.5975103734439834,-0.10462294581770948,0.11203319502074689,-0.4024896265560166,-0.11354045632720045,0.1037344398340249,-0.44398340248962653,-0.1115186667764192,0.7385892116182573,-0.5767634854771784,-0.04953162062406591,0.5269709543568465,-0.3236514522821577,-0.10201279136776975,0.2074688796680498,-0.1991701244813278,-0.09664072904229215,0.1950207468879668,-0.2863070539419087,-0.084726639720202,0.8215767634854771,-0.3236514522821577,-0.0532528429055219,0.5850622406639004,-0.08713692946058091,-0.09158481720328382,0.33195020746887965,-0.012448132780082987,-0.09534193638205579,0.2821576763485477,-0.0995850622406639,-0.09139073702931455
0,0.0,0.0,0.0,-0.25,-0.24206349206349206,-0.06295761930891786,-0.3373015873015873,-0.6071428571428571,-0.09478892105767045,-0.23809523809523808,-0.8690476190476191,-0.11741471010395799,0.007936507936507936,-0.996031746031746,-0.13087761866995606,0.25793650793650796,-1.0,-0.05667319241115365,0.19444444444444445,-0.8412698412698413,-0.10094912815043244,-0.01984126984126984,-0.626984126984127,-0.1195942582482985,-0.031746031746031744,-0.6349206349206349,-0.13079913425394807,0.5238095238095238,-0.8373015873015873,-0.04768726694533143,0.36904761904761907,-0.623015873015873,-0.09583942311951432,0.07936507936507936,-0.4365079365079365,-0.10382000821778092,0.08333333333333333,-0.48412698412698413,-0.10221513825604234,0.6785714285714286,-0.6071428571428571,-0.04712642076560769,0.45634920634920634,-0.3611111111111111,-0.0946282343859366,0.17857142857142858,-0.23809523809523808,-0.08881115633198533,0.18253968253968253,-0.32142857142857145,-0.07778619694659028,0.7658730158730159,-0.3611111111111111,-0.05290909203836236,0.5317460317460317,-0.1388888888888889,-0.08634824770638261,0.3134920634920635,-0.06349206349206349,-0.08802532124468598,0.2777777777777778,-0.1388888888888889,-0.08347689080187592
0,0.0,0.0,0.0,-0.24603174603174602,-0.25396825396825395,-0.06198153297384579,-0.34523809523809523,-0.6071428571428571,-0.09423925752719242,-0.2698412698412698,-0.8571428571428571,-0.1175743418463071,-0.023809523809523808,-0.9642857142857143,-0.13198563481648762,0.2698412698412698,-1.0,-0.05847732747872669,0.1388888888888889,-0.8373015873015873,-0.10046033586343128,-0.07142857142857142,-0.6190476190476191,-0.11777544046719868,-0.07539682539682539,-0.623015873015873,-0.12801536942799885,0.5357142857142857,-0.8214285714285714,-0.05022750820000965,0.3055555555555556,-0.5992063492063492,-0.0939675423034032,0.027777777777777776,-0.42063492063492064,-0.10038079346497852,0.027777777777777776,-0.46825396825396826,-0.09862304503997166,0.6825396825396826,-0.5753968253968254,-0.049901981157859154,0.3888888888888889,-0.32142857142857145,-0.09392066325028736,0.12698412698412698,-0.21428571428571427,-0.08801069880803425,0.12301587301587301,-0.2976190476190476,-0.0774335714705785,0.753968253968254,-0.31746031746031744,-0.055858124298652,0.48412698412698413,-0.09126984126984126,-0.08685921157677967,0.28174603174603174,-0.023809523809523808,-0.0869458469279607,0.23809523809523808,-0.08333333333333333,-0.08126840765555698
0,0.0,0.0,0.0,-0.2631578947368421,-0.24696356275303644,-0.06399848574233147,-0.4008097165991903,-0.582995951417004,-0.10000951105189415,-0.3522267206477733,-0.8218623481781376,-0.12701028847527596,-0.10121457489878542,-0.9433198380566802,-0.1462316688282499,0.21862348178137653,-1.0,-0.06804741436076256,0.06477732793522267,-0.7813765182186235,-0.11009331309628578,-0.13765182186234817,-0.5587044534412956,-0.12782366835904213,-0.15384615384615385,-0.562753036437247,-0.13860002422165962,0.5060728744939271,-0.8259109311740891,-0.059633246449948274,0.24696356275303644,-0.5384615384615384,-0.1009663369638929,-0.024291497975708502,-0.3603238866396761,-0.10660171025824638,-0.03643724696356275,-0.41700404858299595,-0.10637421423029991,0.6680161943319838,-0.5708502024291497,-0.05861306452584358,0.3522267206477733,-0.27125506072874495,-0.10142112785410973,0.10526315789473684,-0.1659919028340081,-0.0953191246969709,0.09716599190283401,-0.24696356275303644,-0.08597052359414192,0.7449392712550608,-0.3117408906882591,-0.06387841963601204,0.47368421052631576,-0.06072874493927125,-0.09550712519717308,0.2631578947368421,0.008097165991902834,-0.09541294985842796,0.20647773279352227,-0.04048582995951417,-0.09025277459454628
0,0.0,0.0,0.0,-0.39361702127659576,-0.19680851063829788,-0.057446483009471194,-0.7553191489361702,-0.43617021276595747,-0.0948125752145188,-0.9787234042553191,-0.601063829787234,-0.12332089566530158,-0.824468085106383,-0.6702127659574468,-0.14622532897533347,-0.13829787234042554,-1.0,-0.07713777893127371,-0.5478723404255319,-0.526595744680851,-0.11582092516960074,-0.6117021276595744,-0.28191489361702127,-0.13507915609420706,-0.5212765957446809,-0.3617021276595745,-0.1481725680166619,0.23404255319148937,-0.7659574468085106,-0.07188241504968573,-0.2872340425531915,-0.22340425531914893,-0.10601366632522513,-0.39361702127659576,-0.06914893617021277,-0.11093351566137244,-0.324468085106383,-0.2074468085106383,-0.11490347557605674,0.4787234042553192,-0.43617021276595747,-0.07202308946193625,-0.05319148936170213,0.06382978723404255,-0.10876667820753028,-0.18085106382978725,0.17553191489361702,-0.09918323480428626,-0.14361702127659576,0.10106382978723404,-0.08953974717201163,0.6117021276595744,-0.10638297872340426,-0.0778598370486634,0.19148936170212766,0.26595744680851063,-0.10556479119600226,0.047872340425531915,0.3351063829787234,-0.10169546627344062,0.026595744680851064,0.2872340425531915,-0.09515379690469672
0,0.0,0.0,0.0,-0.4083769633507853,-0.2094240837696335,-0.053722530939808166,-0.774869109947644,-0.4083769633507853,-0.09116935763620404,-0.9947643979057592,-0.5497382198952879,-0.120073959567776,-0.8429319371727748,-0.6492146596858639,-0.14370420608781842,-0.18848167539267016,-1.0,-0.08076067302488354,-0.5654450261780105,-0.5026178010471204,-0.11953169141077069,-0.6230366492146597,-0.25654450261780104,-0.13849656317495374,-0.5445026178010471,-0.3507853403141361,-0.1515506360318568,0.193717277486911,-0.7696335078534031,-0.07764283601306943,-0.2931937172774869,-0.225130890052356,-0.11088608984016446,-0.39790575916230364,-0.05235602094240838,-0.11384633962177304,-0.3403141361256545,-0.20418848167539266,-0.11691725287698773,0.450261780104712,-0.450261780104712,-0.07917948845886258,-0.041884816753926704,0.05235602094240838,-0.11270280216001538,-0.18848167539267016,0.16753926701570682,-0.09994408521913556,-0.16753926701570682,0.08376963350785341,-0.08920037035011319,0.5968586387434555,-0.1256544502617801,-0.08633133802675275,0.2094240837696335,0.23036649214659685,-0.11267355863117245,0.041884816753926704,0.3036649214659686,-0.10717385295890836,0.0,0.2617801047120419,-0.09975945983194379
0,0.0,0.0,0.0,-0.416289592760181,-0.2171945701357466,-0.05013613178908827,-0.7828054298642534,-0.3891402714932127,-0.08961861356675627,-1.0,-0.4343891402714932,-0.11978000178515913,-0.9049773755656109,-0.4751131221719457,-0.14467931314885618,-0.4660633484162896,-0.8778280542986425,-0.08711252882659437,-0.5882352941176471,-0.4343891402714932,-0.1321871779817343,-0.6832579185520362,-0.19909502262443438,-0.1559390477794409,-0.7330316742081447,-0.22624434389140272,-0.1709795795339346,-0.09049773755656108,-0.7194570135746606,-0.08629570677459242,-0.19457013574660634,-0.3574660633484163,-0.131302376832366,-0.42081447963800905,-0.14479638009049775,-0.13526663705289366,-0.497737556561086,-0.15384615384615385,-0.1355411760467291,0.2081447963800905,-0.4796380090497738,-0.08911351635634901,0.12669683257918551,-0.17194570135746606,-0.12106100990951063,-0.13574660633484162,-0.01809954751131222,-0.09985793157994749,-0.2081447963800905,-0.03167420814479638,-0.08219536915004255,0.416289592760181,-0.2171945701357466,-0.09790861382663252,0.334841628959276,-0.013574660633484163,-0.11860099210917951,0.1085972850678733,0.08597285067873303,-0.10706279202878477,0.01809954751131222,0.06787330316742081,-0.0948510818141699
0,0.0,0.0,0.0,-0.3401639344262295,-0.012295081967213115,-0.05739943969791739,-0.6598360655737705,-0.20901639344262296,-0.09022696230357496,-0.7459016393442623,-0.4344262295081967,-0.11394419435208647,-0.639344262295082,-0.6557377049180327,-0.12706391427462904,-0.4918032786885246,-0.9221311475409836,-0.06404487702792494,-0.3524590163934426,-0.6885245901639344,-0.10145423475449888,-0.3483606557377049,-0.4180327868852459,-0.11087828043645231,-0.4016393442622951,-0.4180327868852459,-0.11678074214404432,-0.1885245901639344,-1.0,-0.057071230446752,-0.06967213114754098,-0.6598360655737705,-0.0987899518365225,-0.13934426229508196,-0.3442622950819672,-0.1025300762409529,-0.21311475409836064,-0.4016393442622951,-0.1007089531773886,0.0860655737704918,-0.9467213114754098,-0.05628742564266531,0.1721311475409836,-0.5778688524590164,-0.09940663639252989,0.06967213114754098,-0.30327868852459017,-0.09108932975476591,-0.02459016393442623,-0.3770491803278688,-0.08096098068898527,0.3237704918032787,-0.819672131147541,-0.06106813538616507,0.38524590163934425,-0.5081967213114754,-0.0935050985569319,0.2786885245901639,-0.3073770491803279,-0.09427486274188368,0.16393442622950818,-0.3483606557377049,-0.09016066703742354
0,0.0,0.0,0.0,-0.2770700636942675,0.10509554140127389,-0.036034760072311656,-0.6496815286624203,0.012738853503184714,-0.050022468909105555,-0.8853503184713376,-0.14968152866242038,-0.061952908530315653,-1.0,-0.32802547770700635,-0.06523306016572405,-0.7165605095541401,-0.45222929936305734,-0.011703768751999633,-0.8471337579617835,-0.43312101910828027,-0.05018282403000285,-0.6719745222929936,-0.23885350318471338,-0.06404430513032366,-0.6210191082802548,-0.25477707006369427,-0.07062073890813281,-0.5573248407643312,-0.5732484076433121,-0.011580693542441622,-0.6815286624203821,-0.5222929936305732,-0.056024306460699336,-0.5031847133757962,-0.25796178343949044,-0.05683095474489619,-0.4681528662420382,-0.31528662420382164,-0.04689130280860354,-0.36942675159235666,-0.6305732484076433,-0.02044295240887095,-0.4394904458598726,-0.5382165605095541,-0.06494130288012911,-0.3089171974522293,-0.2770700636942675,-0.046552260413250224,-0.28662420382165604,-0.3375796178343949,-0.024154004647812144,-0.18152866242038215,-0.6592356687898089,-0.033438586636862055,-0.22611464968152867,-0.5382165605095541,-0.05741505418666293,-0.16878980891719744,-0.3471337579617834,-0.04726884607919146,-0.15286624203821655,-0.39490445859872614,-0.0343617620015948
